54.3 39.67 85.46 108.33 57.19 65.05 29.45 48.47 69.51 298.04 66.31 50.78 35.81 88.75 30.56 35.53 108.6 1778 9310 2059 1839 15.9066 45.515 38.815 16.1 47.375 24.76 94.88 19.19 64.7
53.54 39.33 85.66 109.31 57.1 64.64 29.99 48.8 69.34 298.79 66.3 51.19 36.74 88.82 30.44 35.94 109.11 1810.5 9637 2068 1826 15.9905 47.05 38.34 16.17 47.05 24.85 93.2 19.18 63.24
53.61 40.02 86.6 110.77 58.31 65.78 30.12 48.81 70.43 302.6 63.3 52.04 36.98 89.37 31.32 36.57 110.08 1810.5 9637 2057 1840 16.168 46.98 39.18 16.13 46.65 25.26 94.2 19.5 64.05
52.64 40.15 86.81 111.62 59.31 66.87 29.405 49.78 70.04 301.4 63.2 52.33 36.78 90.04 31.62 36.08 109.91 1838 9598 2019 1892 16.094 48.335 39.79 16.43 47.01 25.315 95.52 19.88 63.99
52.75 40.52 86.8 111.67 59.58 67.06 29.1 49.85 70.53 298.71 63.21 52.01 37.15 89.92 31.67 35.85 110.67 1837.5 9709 2022 1858 15.9806 48.035 40.27 16.57 46.34 25.215 94.751 19.95 64.82
52.75 40.52 86.8 111.67 59.58 67.06 29.1 49.85 70.53 298.71 63.21 52.01 37.15 89.92 31.67 35.85 110.67 1846 9823 2028 1859 15.9757 47.675 40.265 16.495 46.95 24.98 95.301 19.85 64.82
54.11 41.54 87.45 111.56 61.5 66.86 28.96 50.52 70.87 296.2 63.79 52.67 36.94 92.75 30.99 35.39 111.21 1842.5 9998 2007 1895 15.9461 47.06 40.81 16.53 47.885 25.525 96.7 20.13 64.82
53.8 41.15 87.24 111.77 62.57 66.95 28.955 50.49 70.13 304.38 63.79 53.02 36.995 91.71 30.8 35.53 111.59 1837.5 9989 2033 1862 16.2469 47.935 41.26 16.905 48.155 25.705 96.661 20.2 65.99
53.94 41.95 87.68 112.53 62.55 68.03 29.32 50.46 69.89 308.39 64.09 53.08 36.97 92.43 30.66 35.55 111.73 1907 10050 2049 1911 16.0546 48.16 41.505 16.705 48.4 25.72 98 20.26 65.6
54.3 41.73 86.86 111.41 62.23 66.95 29.42 49.85 68.92 312.68 64.29 52.97 36.995 90.98 30.72 35.77 110.93 1903.5 10115 2057 1879 15.9855 48.84 41.64 16.965 49.07 26.1 97.5 20.37 66.29
54.2 42.06 87.04 113 62.57 67.63 29.66 50.08 69.2 311.88 64.03 53.19 37.005 91.5 30.68 35.57 110.87 1930 10265 2078 1863 16.7054 49.68 41.615 17.05 48.91 26.425 98.5 20.4 66.69
54.46 42.2 87.22 115.65 62.86 67.54 29.68 50.43 69.69 307.24 64.78 53.56 36.66 91.62 30.85 35.21 110.84 1905.5 10050 2065 1700 15.6404 49.71 41.145 17.13 48.895 26.5 98.475 20.32 66.4
53.64 42.36 87.81 116.15 62.6 67.34 28.96 49.95 69.13 306.61 64.67 53.2 36.72 91.18 30.48 34.31 109.95 1911.5 10215 2027 1734 15.2361 49.8 40.3 17.305 49.265 26.595 98.78 20.45 67
54.08 42.21 87.28 115.54 62.13 66.47 29.17 49.74 69.14 306.23 64.48 53.26 36.935 90.6 30.1 34.31 109.16 1944.5 10035 2031 1704 15.7242 49.9 40.235 17.57 49.4 26.77 99.55 20.45 64.43
53.27 42.7 87.47 115.96 62.1 66.21 29.1 49.94 69.59 311.37 64.29 53.53 36.89 91.03 29.56 34.67 110.25 1922.5 10120 2026 1718 15.4925 49.885 39.875 17.755 48.28 26.635 98.681 20.59 63.9
53.61 42.26 87.05 116.19 61.77 65.87 28.17 49.98 68.4 311.23 64.76 52.61 36.64 91.27 30.12 34.12 108.37 1934.5 10165 2011 1691 15.4037 49.33 39.22 17.425 48.94 26.465 97.8 20.33 64.4
53.43 42 86.11 116.18 60.65 64.39 28.07 49.96 68.96 304.94 64.72 51.9 36.44 90.45 30.14 34.24 108.94 1910 10055 2007 1692 15.739 49.275 39.465 17.185 49.2 26.455 98.11 20.33 62.7
53.92 42.22 86.34 116.77 59.02 64.8 28.545 49.52 69.11 303.29 64.05 50.43 36.51 90.46 29.71 33.88 109.16 1920 10055 2047 1739 15.8869 50.46 39.985 17.15 49.57 26.665 99.35 20.52 63.69
52.28 41.53 85.22 114.69 58.98 63.41 27.648 48.79 67.89 298.04 62.47 49.03 35.22 90.26 29.25 33.68 108.21 1959 10155 2031 1813 15.9806 50.84 40.23 17.155 49.29 26.75 99.26 20.56 63.31
52.29 41.74 86.09 115.88 59.03 64.25 27.83 49.19 67.28 304.27 62.6 49.33 35.42 92.02 28.56 33.95 109.03 1953 10045 2024 1887 16.0694 50.92 40.18 17.1 48.93 26.49 99.42 20.41 63.4
52.26 40.63 84.65 114.89 58.05 62.86 26.66 48.01 65.86 292.92 62.61 48.33 34.5 90.99 28.03 33.43 107.58 1958 10135 1960 1825 15.9461 50.64 39.82 17.115 48.725 25.98 99.05 20.24 62.42
52.19 40.85 84.37 114.5 57.65 62.5 26.58 47.35 67.12 290.77 61.97 47.85 34.34 90.23 28.22 33.66 108.22 1966 10170 1961 1811 16.4835 51.33 40.7 17.1 50.07 26.63 101.905 20.37 62.29
52.97 41.1 85.56 115.81 58.09 64.19 26.77 47.36 67.68 291.9 62.31 47.74 35 90.18 27.9 34.18 109.23 1994 10265 1967 1827 16.523 51.39 40.225 17.275 49.56 26.62 101.92 20.18 62.57
52.26 40.87 85.2 114.47 56.38 63.76 26.35 47 67.58 292.64 62.15 46.83 34.51 89.49 27.64 34.13 108.65 1995 10280 1947 1788 16.7005 51.04 40.57 17.28 50.06 26.705 103.1 20.19 62.36
52.84 41.81 86.8 115.17 56.96 64.49 26.49 47.2 68.87 293.01 62.84 46.9 34.71 89.14 27.59 34.66 110.58 1976 10245 1962 1781 16.5427 52.05 41.15 17.24 50.54 27.22 105.98 20.47 62.09
53.15 41.58 86.27 114.31 56.83 64.61 26.75 47.02 68.71 289.43 62.25 47.29 34.36 88.63 27.47 34.63 109.88 1973.5 10405 2000 1780 16.306 51.06 41 17.58 50.29 27.155 104.202 20.4 62.9
54.25 42.12 87.28 115.7 58.38 66.06 27.82 47.91 69.6 294.8 63.06 47.55 35.02 89.32 28.59 35.06 111.13 1958.5 10445 2034 1763 16.4835 51 41.175 17.595 49.29 27.4 104.75 20.57 63.95
54.34 42.21 87.01 115.01 57.28 64.38 27.85 47.32 67.86 290.03 62.81 46.33 34.66 88.08 27.69 34.75 110.31 1941 10440 2057 1779 16.5674 50.55 40.845 17.635 49.685 27.2 100.92 20.7 63.97
55.02 42.21 87.15 115.27 57.6 64.64 28.29 47.58 68.37 290.23 64.08 46.5 34.74 89.18 28.2 35.16 110.43 1946 10415 2068 1841 16.6463 51.39 41.56 17.83 50.45 26.695 100.979 20.91 63.75
54.6 42.2 86.77 114.28 57.37 64.09 28.5 47.27 67.24 289.99 63.95 46.87 35.295 89.39 28.57 33.7 106.56 1992 10520 2082 1801 16.5378 51.05 40.555 17.965 49.71 26.6 100.001 20.9 63
54.29 41.09 85.93 113.58 57.36 64.21 28.25 47.06 68.43 295.01 62.94 46.92 35.01 88.47 28.75 33.76 106.07 1988.5 10390 2097 1792 16.4934 51.62 41.515 17.855 50.36 26.635 100.85 20.82 63.1
53.93 40.81 84.35 113.82 57.28 62.82 28.39 46.92 67.37 293.75 63.15 46.53 35.805 88.3 28.99 33.31 104.05 2008.5 10535 2090 1768 16.5674 51.6 40.96 18.335 49.26 26.31 99.951 20.68 63.69
53.46 40.7 84.32 114.26 56.75 62.86 27.775 46.71 67.08 294.25 63 46.73 35.08 88.01 29.3 33.27 103.91 1964.5 10310 2090 1777 16.0398 51.44 40.565 17.97 49.44 26.04 99.8 20.53 62.88
54.1 41.11 84.85 114.24 57.01 62.39 28.03 46.83 66.15 288.66 63.84 46.05 35.55 87.46 29.11 33.2 103.62 1931.5 10155 2088 1714 16.3406 51.87 40.95 17.99 49.995 26.27 100.3 20.43 63.28
54.31 41.72 85.6 114.79 57.44 63.53 27.89 48.07 66.23 290.98 65.5 47.36 36.5 88.61 29.2 33.35 104 1931.5 10035 2085 1712 16.1976 52.62 40.965 17.93 50.7 26.625 101.021 20.79 63
54.21 41.55 84.9 114.38 56.49 62.89 27.615 47.64 66.87 283.68 65.95 46.06 36.09 87.69 29.25 33.12 102.92 1903 9640 2059 1701 15.8031 51.97 40.895 18.205 50.34 26.425 100.55 20.63 63.3
54.46 41.39 83.9 113.54 56.67 62.99 27.89 47.48 66.4 284.14 66.18 45.47 36.295 87.6 29.52 33.45 102.96 1911 9776 2084 1695 15.7785 51.44 41.505 18 51.34 26.49 100.9 20.72 63.36
54.89 42.05 84.19 113.37 56.58 63.67 27.88 47.6 66.6 280.22 66.38 45.87 36.63 87.98 30.77 33.32 104.15 1940.5 10155 2097 1737 15.7045 51.48 41.805 17.795 51.54 26.95 100.65 20.74 63.45
55.18 41.93 84.97 114.64 58.13 65.69 28.03 46.96 66.15 281.32 66.03 45.89 37 88.48 31.04 33.24 104.43 1983 10185 2137 1778 16.1532 52.42 42.225 17.99 52.31 27.35 101.989 20.96 64.5
55.18 41.93 84.97 114.64 58.13 65.69 28.03 46.96 66.15 281.32 66.03 45.89 37 88.48 31.04 33.24 104.43 1961 10135 2137 1778 16.1532 52.42 42.225 17.99 52.31 27.35 101.989 20.96 64.5
54.68 42.44 85.33 114.57 57.22 64.46 28.36 46.92 66.24 281.25 65.74 45.84 37 88.44 31.19 33.55 104.46 1992.5 10300 2137 1778 16.1532 52.42 42.225 17.99 52.31 27.35 101.989 20.96 64.7
54.16 42.26 85.35 115.34 56.48 62.21 28.59 47.04 66.27 284.95 65.59 46 37.39 87.85 30.97 33.25 104.32 1998.5 10355 2136 1765 16.0299 52.24 42.525 18.11 52.25 27.24 101.208 20.82 65.01
53.87 42.49 85.46 115.86 56.36 62.33 28.69 47.15 66.83 284.81 65.49 46 37.375 88.45 31.28 33.79 105.77 2012 10390 2166 1767 16.3701 52.3 43.06 18.09 52.72 27.245 101.3 21.01 65.25
54.18 43.55 84.98 116.36 55.78 62.66 28.8 47.72 67.08 284.52 65.73 45.85 37.4 89.07 31.56 33.75 106.35 1982 10330 2174 1779 16.7646 53.09 42.02 18.195 52.67 27.375 103.2 21.08 63.95
53.69 43.04 85.23 115.43 55.65 62.57 28.67 47.35 65.93 284.01 65.46 45.62 37.25 88 31.39 33.08 104.87 1938 10220 2167 1789 16.8287 53.56 42.335 18.125 52.88 27.53 102.7 21.14 63.44
54.01 43.07 85.48 116.15 55.99 63.74 29.09 47.3 65.87 282.4 65.58 45.61 37.47 87.92 31.93 33.21 100.49 1933.5 10315 2172 1880 16.6561 53.19 41.7 18.41 52.48 26.915 102.6 21.17 62.95
53.93 43.38 85.6 117.02 58.88 64.88 28.94 49.44 66.2 286.68 65.17 45.95 37.55 89.34 33.08 32.86 100.74 1963 10725 2142 1905 17.238 53.5 41.75 18.355 52.77 27.145 102.92 21.33 62.87
53.87 43.13 85.44 116.83 58.67 64.64 28.95 48.26 66.45 292.96 65.05 46.02 37.31 88.94 32.91 32.42 100.27 1951 10605 2121 1902 17.1887 52.87 41.225 18.43 51.91 26.855 101.209 21.15 63.13
53.6 42.98 84.22 115.2 57.24 63.59 28.72 48.09 66.41 291.23 64.39 45.32 36.965 87.51 32.82 33.3 100.65 1909 10670 2134 1872 16.8928 51.26 40.61 18.63 50.88 26.45 98.9 20.79 62
54.12 43.19 84.92 116.15 57.78 64.01 28.59 48.74 68.1 287.97 64.56 45 36.99 88.9 32.92 34.89 103.04 1898 10625 2144 1890 17.233 51.78 41.225 17.935 51.49 27.05 100.3 20.97 61.78
53.88 42.89 85.2 115.88 56.95 61.77 29.38 48.32 65.8 285.82 63.86 44.69 36.525 87.92 32.5 35.35 102.41 1952 10850 2163 1822 17.3267 52.66 41.365 18.49 52.7 27.355 100.4 21.14 61.7
54.26 42.71 85.25 116.05 57.15 60.51 29.28 48.16 66.13 285.64 63.98 44.65 36.83 88.1 32.79 36.26 104.97 1971.5 10745 2151 1802 17.3169 52.3 41.27 18.63 52.21 27.25 99.703 21.18 61.7
54.63 42.62 84.69 115.85 57.37 61.3 29.7 48.87 66.46 289.77 63.85 44.88 36.81 88.59 32.98 36.89 106.21 1975 10665 2167 1783 17.5683 52 40.415 18.63 51.26 27.16 98.426 20.82 62.3
55.45 42.49 83.3 115.59 56.64 61.52 30.49 48.31 66.18 294.44 63.73 44.99 36.82 88.39 33.06 37.12 105.29 1936 10755 2198 1755 18.2931 51.97 41.07 17.62 52.36 27.36 99.482 20.68 61.01
54.61 41.98 83.09 116.09 57.88 62.5 30.06 48.43 65.47 288.55 63.61 44.6 36.795 88.93 32.91 36.91 104.5 1928 10800 2170 1768 18.6975 52.03 41.675 17.305 53.51 27.65 101.26 21.06 60.36
55.04 42.18 83.26 112.97 57.94 62.44 30.23 50 65.37 287.84 63.67 44.3 36.8 88.89 33.02 36.81 104.37 1953 10925 2159 1738 18.5841 51.33 40.495 17.505 52.13 26.27 100.991 21.08 59.75
55.05 41.96 82.8 114.41 58.87 62.67 29.97 51.58 65.75 291.5 63.38 44.03 38.7 89.87 33.26 36.95 103.18 1876.5 10595 2119 1836 17.8543 50.97 40 17.275 51.17 25.91 97.15 20.89 65.12
54.52 41.37 81.88 111.98 58.53 62.15 29.76 51.51 64.52 287.47 63.33 44 38.37 90.52 32.6 36.09 100.85 1876.5 10595 2125 1880 17.948 50.95 40.7 16.8 51.64 25.655 97.13 20.58 64.4
54.3 41.83 82.52 113.95 56.65 62.13 29.18 51.76 65.86 294.5 63.89 44.98 38.65 91.39 32.22 37.46 103.21 1895.5 10560 2084 1885 18.5742 52.05 41.14 16.565 51.98 25.44 98.482 20.54 64.75
54.62 41.94 82.69 113.97 56.03 62.37 29.32 51.55 66.01 293.8 64.13 44.66 38.62 90.89 32.31 36.61 103.79 1883 10690 2085 1893 18.5742 52.05 41.14 16.565 51.98 25.44 98.482 20.54 64.75
53.46 41.59 82.4 112.36 55.98 61.8 28.87 51.07 65.12 290.21 63.18 44.11 38.32 90.14 31.75 35.41 100.59 1883 10690 2085 1893 17.6374 50.22 40.395 16.84 50.77 25.19 96.3 19.9 64.5
53.06 41.59 82.34 112.5 56.7 62 29.12 51.23 64.65 294.6 63.01 44.34 38.45 89.97 30.77 35.65 100.11 1883 10690 2072 1910 17.7261 49.2 40.405 16.51 50.75 25.08 96.7 19.79 63.8
52.99 41.8 83.19 113.28 55.64 61.95 29.15 50.89 64.66 300.09 63.56 44.49 38.98 89.63 29.97 35.91 100.98 1883 10690 2066 1861 17.6916 48.94 40.135 16.47 49.835 24.825 95.4 19.73 63.91
52.98 42.5 84.03 114.79 55.7 62.08 30.94 50.96 65.23 310.86 63.61 45.46 39.44 89.89 30.4 36.68 100.63 1897.5 10770 2151 1881 18.4706 50.64 41.415 16.615 50.73 25.405 97.01 20.39 64.6
52.72 42.62 83.56 113.58 55.45 62.16 31.28 51.29 64.71 308.39 63.78 45 39.33 91.14 30.4 36.06 100.16 1882 10970 2135 1917 18.2438 50.59 41.25 16.925 50.27 24.775 96.39 20.48 65.08
52.46 41.91 86 113.45 55.41 62.67 30.945 51 63.72 303.32 63.67 44.84 39.31 90.41 30.33 35.69 99.04 1882.5 10915 2126 1896 18.0614 50.35 41.11 16.93 50.24 24.42 95.95 20.27 64.28
52.23 41.81 87.35 114.01 56.46 63.24 31.23 51.43 61.9 305.34 63.73 45.42 39.31 90.64 30.28 34.78 97.72 1928 10925 2158 1903 18.3277 49.95 41.085 16.775 49.965 24.24 94.55 20.28 64.07
52.99 42.05 87.84 115.99 57.09 64.32 31.3 51.94 61.35 304.29 64.58 45.56 40.05 92.21 30.24 34.9 96.71 1907 10735 2149 1915 18.229 51.03 40.845 16.9 50.58 24.5 96.3 20.34 64.85
53.65 42.04 86.45 116.12 57.1 64 31.41 51.14 62.37 306.73 65.23 46.62 40.45 89.13 30.42 35.5 97.56 1920 10955 2166 1898 17.3908 53.34 40.665 16.86 50.09 24.695 95.814 20.34 65.5
53.86 42.63 87.26 115.85 57.56 64 31.39 50.99 61.63 307.57 64.64 46.68 40 89.18 30.05 35.73 97.97 1914 11270 2174 1936 17.2922 53.03 41.09 16.79 50.57 24.605 96.382 20.51 65.26
53.66 42.37 86.49 115.73 56.48 64.05 31.24 51.16 60.98 310.25 64.19 46.6 40.25 89.17 29.54 35.6 97.28 1940.5 11400 2185 1914 17.7656 53.37 42.02 16.925 51.96 24.925 97.7 20.43 65.8
53.44 42.61 87.02 115.57 56.9 64.19 31.43 51.15 60.49 310.96 64.23 47.28 40.66 88.98 29.85 35.27 96.06 1945 11445 2179 1888 18.0762 53.5 42.525 16.88 51.88 25.18 97.786 20.41 65.03
53.39 42.32 86.9 116.04 57.64 65.94 31.63 51.93 61.01 317.09 63.96 47.43 40.31 89.46 30.17 35.55 97.11 1941.5 11330 2182 1916 17.9135 53.31 43.225 17.09 52.03 25.165 98.19 20.58 64.8
52.91 42.5 86.61 115.26 57.12 65.02 31.05 51.86 60.46 320.92 63.68 47.03 40.17 93.35 30.17 35.47 95.53 1948.5 11345 2174 1937 17.8444 53.48 43.315 17.325 51.68 25.205 98.1 20.45 64.09
52.82 42.06 86.18 113.82 55.53 64.44 30.18 51.46 59.72 319.09 63 46.47 39.94 93.8 29.15 34.78 94.57 1963.5 11470 2141 2002 17.6817 53.38 43.06 17.61 51.81 25.215 98.1 20.58 65.2
52.82 42.06 86.18 113.82 55.53 64.44 30.18 51.46 59.72 319.09 63 46.47 39.94 93.8 29.15 34.78 94.57 1964.5 11490 2141 2002 17.4944 53.49 43.13 17.66 51.38 25.045 97 20.58 63.65
53.21 42.61 87.42 114.45 55.65 64.64 30.47 51.83 60.42 321.33 63.24 46.59 40.14 94.36 29.14 35.1 94.83 1968 11475 2190 1988 17.9283 54.42 43.79 17.65 52.93 25.335 98.122 20.9 64.85
52.71 41.75 87.32 114.8 55.5 64.48 30.84 51.57 59.44 321.65 62.56 46.53 40.47 93.5 29.33 34.72 93.71 1995 11445 2215 1976 17.6324 54.82 43.565 17.78 52.38 25.2 97.119 20.84 64.76
52.87 41.19 86.32 114.65 55 64.03 30.56 50.78 59.36 315.88 62.77 45.85 41.59 93.68 29.23 34.08 92 2074 11365 2197 2024 17.3169 53.99 42.43 17.65 51.24 24.805 95.833 20.56 64.45
52.85 40.92 86.9 115.06 54.85 63.49 30.49 50.35 58.98 316.61 62.55 45.36 40.69 92.64 28.89 34.24 92.76 2063.5 11335 2209 1956 17.2675 53.59 42.315 17.125 51.61 24.865 96.207 20.56 64.5
52.28 41.11 86.79 115.67 55.42 63.86 30.18 50.6 59.27 319.27 62.17 45.27 40.8 92.75 29.12 34.1 92.7 2051.5 11195 2170 1972 17.1985 53.4 42.095 17.1 50.86 24.64 96.063 20.63 65.8
51.68 41.1 87.24 116.36 55.6 63.68 30.13 50.89 59.16 321.82 62.27 45.41 41.03 92.74 29.16 34.1 92.5 2058.5 11160 2174 1975 17.4204 53.77 42.41 17.055 51.49 24.565 97.1 21.02 65.2
51.72 40.54 85.8 114.02 54.54 62.16 29.75 50.88 59.09 318.47 62.26 44.58 40.42 91.87 28.89 34.04 91.96 2074.5 11040 2153 1919 17.1887 53.28 42.445 17.025 51.04 24.56 96.4 21.77 66.4
50.79 40.31 85.89 114.01 54.35 62.38 29.16 51.09 59.11 317.87 61.45 44.31 40.02 92.13 28.98 34.43 92.51 2064.5 11315 2130 1935 16.9125 53.09 42.59 16.865 50.95 24.145 95.7 21.54 66.4
51.08 39.95 84.91 113.6 53.95 61.54 29.44 51.02 57.98 315.32 61.31 44.03 40.05 91.61 28.27 34.03 91.06 2059.5 11265 2154 1940 16.7449 53.85 42.53 16.775 50.61 24.065 94.35 21.21 66.3
51 40.12 85.2 113.66 53.95 61.22 29.34 51.19 58.79 315.59 61.51 43.93 40.22 91.85 29.06 33.76 90.44 2005.5 11080 2140 1922 16.6561 53.58 41.925 16.43 50.6 24.06 93.55 21.17 66.95
50.76 40.52 86.02 115.61 54.43 61.95 30.03 51.55 59.12 320.42 62.05 44.61 40.37 92.94 29.58 33.97 90.54 1983.5 10930 2153 1914 17.0062 53.66 41.545 16.56 51.48 24.485 95.298 21.4 68.85
50.93 40.53 85.93 115.71 54.44 62.19 29.94 51.41 59.48 319.26 62.22 44.85 40.36 93.21 28.9 34.97 92.53 2003.5 11265 2148 1876 17.095 53.62 41.78 16.685 52.02 24.94 95.3 21.27 68.17
50.5 39.84 85.05 114.26 54.26 62.09 29.8 51.13 59.31 316.16 62.13 44.54 40.47 92.56 28.25 34.75 91.7 1995.5 11110 2136 1848 16.9273 53.24 41.025 16.52 51.88 24.365 94.187 21.19 67.83
49.72 39.52 84.46 113.88 53.3 61.07 29.56 51.14 59.43 317.59 61.69 44.45 40.11 92.46 27.78 34.67 91.36 1995 11130 2116 1813 16.5033 53.14 40.485 16.165 51.03 23.84 92.5 20.98 67.4
49.35 39.79 84.63 114.45 53.37 61.59 29.61 51.35 59.61 320.82 62.47 44.6 40.745 92.12 28 34.58 91.36 1945 11030 2123 1808 16.6463 53.16 40.67 16.05 51.06 23.7 92.8 21.11 68.25
49.57 39.6 84.73 115.04 53.3 61.3 29.82 51.45 60.44 316.68 62.82 44.87 40.79 92.25 28.17 34.82 91.7 1921 10990 2119 1794 16.4638 52.68 40.235 15.995 50.07 23.41 91.999 21.05 67.77
50.45 39.9 85.95 117.22 53.68 61.73 30.04 51.7 61.26 64.25 63.1 45.03 40.85 92.6 27.82 35.54 92.96 1896.5 10855 2058 1796 16.9125 52.89 40.45 15.805 50.42 23.305 93.92 20.37 67.7
50.31 39.49 85.84 117.17 53.52 61.41 30.1 52.68 60.57 63.24 63.34 44.84 41.04 92.56 27.43 34.99 92.32 1912.5 10940 2055 1791 16.8829 52.45 40.625 15.905 50.75 23.27 93.4 20.61 67.86
50.28 39.81 86.25 117.73 54.13 62.15 30.96 54.97 61.1 64.19 63.4 44.99 41.05 93.55 27.64 35.05 92.81 1917.5 11105 2176 1785 17.8395 53.59 42.74 15.88 52.2 23.78 96.32 20.77 68.62
50.02 39.6 85.72 117.22 54.1 62.82 30.81 55.07 61.02 63.64 63.47 45.27 41.095 93.68 28.17 34.86 92.31 1948.5 11350 2163 1836 17.879 54.45 43.245 16.1 52.69 24.01 96.4 20.78 68.46
49.7 40.19 85.42 116.26 53.68 63.8 30.282 54.75 59.85 63.1 63.41 45.24 41.08 94 28.78 33.89 90.03 1976 11305 2193 1800 17.7557 54.38 42.79 16.12 52.52 23.73 95.549 20.5 68.25
49.37 40.05 85.43 115.96 52.64 63.68 29.945 54.38 59.19 63.96 62.87 46.21 41.08 94 28.04 33.7 88.76 1987 11275 2163 1767 17.5338 54.97 42.945 16.13 52.93 23.63 94.95 20.32 67.45
49.7 40.02 85.76 115.73 52.38 63.75 29.53 56.33 59 63.81 63.05 46.55 41.11 96.44 27.92 33.67 88.87 1971 11115 2147 1748 17.4352 55.11 42.825 16.02 53.15 23.525 95.25 20.28 67.5
48.93 38.74 84.75 112.93 51.19 64.43 28.7 55.61 57.76 62.56 62.6 45.9 40.84 94.96 27.26 32.48 86.98 1934.5 10900 2122 1741 16.8484 52.97 41.15 16.22 51.34 22.95 91.85 20.01 65.7
48.63 38.58 85.59 113.07 52.66 68.75 28.06 56.78 57.75 64.28 62.7 46.85 41.14 97.05 27.52 32.65 87.36 1941.5 11010 2081 1697 16.454 52 40.27 15.83 50.36 22.82 91.2 19.58 65.68
49.17 39.26 86.34 113.2 52.07 68.71 27.73 55.25 58.08 65.1 63.01 46.73 41.61 96.19 27.4 32.9 88.1 1987.5 10945 2094 1719 16.7104 53.29 41.545 15.755 51 23.33 91.65 19.83 63.81
49.85 39.58 86.8 112.81 52.43 67.94 27.83 55.23 58.55 64.54 63.14 46.65 41.55 96.35 27.61 32.68 87.83 2028 11085 2100 1726 16.8534 52.95 40.925 15.795 50.3 23.205 90.639 19.68 65.38
50.21 39.36 85.87 111.9 51.32 66.05 27.24 54.52 57.65 63.55 62.74 46.45 41.26 95.57 27.04 32.5 86.94 2034.5 11070 2092 1719 16.6709 52.61 40.57 15.81 50.12 22.975 91 19.55 65.5
50.21 39.36 85.87 111.9 51.32 66.05 27.24 54.52 57.65 63.55 62.74 46.45 41.26 95.57 27.04 32.5 86.94 2014 10960 2080 1666 16.2962 51.8 39.745 15.47 49.31 22.87 89 19.39 65.63
51.08 39.79 85.54 112.18 51.19 66.46 27.14 54.25 57.91 62.11 64.12 45.94 41.78 96.28 27.49 32.79 87.82 2042.5 11200 2076 1582 16.0595 50.48 38.245 15.375 48.355 22.375 88.1 19.01 69.07
51.18 38.75 85.74 110.62 50.12 65.17 26.79 53.6 56.87 60.15 63.68 45.1 41.41 94.96 27.03 31.79 85.4 1983 11045 2089 1599 16.1581 50.44 38.875 15.13 48.93 22.605 88.35 19.15 69.6
50.18 38.92 85.74 110.61 50.32 64.55 26.87 53.44 56.48 60.8 63.59 44.71 41.25 94.54 26.6 31.9 85.62 1972 11010 2119 1615 16.6167 51.72 39.79 15.28 49.845 23.08 89.9 19.15 69.26
50.79 39.4 86.65 112.28 49.25 63.9 27.5 53.97 57.45 61.71 63.75 45.04 41.41 95.17 26.8 32.13 86.35 1977 11165 2150 1596 17.2626 52.52 41.22 15.745 50.92 23.585 92.002 19.39 69.26
50.99 39.96 88 113.73 50.15 65.17 27.36 54.65 58.11 62.1 64.18 45.36 41.6 96.27 27.03 31.9 86.46 2029.5 11470 2148 1623 17.4697 53.51 42.05 15.465 51.42 23.92 93.7 19.76 69.4
51.19 40.49 88.96 114.7 50.43 65.3 27.55 54.59 58.58 62.68 64.12 45.73 41.88 96.4 27.5 32.07 86.72 2073.5 11550 2149 1596 17.445 53.81 41.99 15.58 51.83 23.98 93.4 19.86 69.1
51.25 40.13 88.33 114.6 49.45 63.7 27.46 54.56 59.26 62.15 63.68 45.45 41.34 96.52 27.2 32.4 86.96 2098 11780 2167 1594 17.6571 53.69 41.86 15.765 51.44 24.045 93.97 19.61 68.7
51.78 40.34 88.7 114.7 49.87 64.38 27.39 54.94 59.17 62.74 64.5 45.27 41.97 97.33 27.16 32.17 85.6 2166.5 12050 2165 1661 17.9431 54.18 42.895 15.725 52.16 24.33 95.296 19.96 69.01
51.31 39.95 88.72 112.78 49.22 63.83 27.36 54.2 59.87 68.92 64.35 45.26 41.89 96.97 26.64 32.18 85.94 2171.5 11975 2142 1665 17.524 54.25 43.14 17.68 52.14 24.37 95.2 19.93 69
51.36 40.06 88.58 112.77 49.46 64.08 27.22 54.01 59.99 65 64.14 44.95 41.81 96.22 26.05 32 86.09 2159.5 11990 2149 1665 17.805 54.66 43.23 17.315 52.62 24.42 96.094 20.05 68.7
50.76 39.57 87.79 112.57 48.21 61.6 27.3 53.48 61.41 63.94 64.02 44.85 42.07 95.51 25.76 31.86 85.92 2159.5 11990 2132 1657 17.5585 54.76 43.07 17.335 52.25 24.285 95.189 19.89 68.95
51.14 40.33 87.86 111.85 47.95 61.11 27.25 53.74 61 62.52 64.39 44.2 42.25 94.82 25.73 31.57 85.37 2117.5 12030 2128 1568 17.6127 54.54 42.92 17.055 51.98 24.31 94.424 19.66 68.55
50.44 40.25 89.05 111.24 47.54 61.87 27.2964 53.2 60.22 62.32 64.33 43.96 42.12 93.26 25.77 30.85 83.48 2081 12235 2158 1545 18.0663 53.89 42.545 16.795 51.92 24.355 93.999 20 68
50.94 39.31 87.78 109.53 46.95 60.84 26.96 52.3 60.35 60.85 64.54 42.89 42.03 92.42 25.36 30.81 82.96 2054.5 12070 2166 1500 17.8494 52.26 41.945 16.76 52.22 24.185 92.8 19.61 67.35
